Bernard Lietaer,ベルナルド・リエター
Kukrit Pramoj,ククリット・プラーモート
Suchinda Kraprayoon,スチンダー・クラープラユーン
Obina,オビナ
Phonautograph,フォノトグラフ
Four Tet,フォー・テット
Allan Dwan,アラン・ドワン
The Kills,ザ・キルズ
Antonius,アントニウス
Jules Ferry,ジュール・フェリー
Eagle Summit,イーグル・サミット
Firaxis Games,フィラクシス・ゲームズ
Veena,ヴィーナ
Lennart Strand,レンナート・ストランド
Josef Proksch,ヨゼフ・プロクシュ
Jair Jurrjens,ジェイアー・ジャージェンス
Begonte,ベゴンテ
Roy Kerr,ロイ・カー
Schneider Trophy,シュナイダー・トロフィー・レース
Tito Santana,ティト・サンタナ
Paolo Martinelli,パオロ・マルティネッリ
Pekka Rinne,ペッカ・リネ
Diagram,ダイアグラム
Frankie Kazarian,フランキー・カザリアン
Vladivostok,ウラジオストク
Otto Ambros,オットー・アンブローズ
Titus Tatius,ティトゥス・タティウス
Onuma Sittirak,オヌマー・シッティラック
Henry Travers,ヘンリー・トラヴァース
Nikoloz Tskitishvili,ニコロス・ツキティシュビリ
Animal House,アニマル・ハウス
Derek Yee,イー・トンシン
Fleming Key,フレミングキー
Svend,スヴェイン
Michel Plasson,ミシェル・プラッソン
Gwyn,グウィン
Herbert,ハーバート
Eurysthenes,エウリュステネス
Jure Bogataj,ユーレ・ボガタイ
Uchaux,ユショー
Greg Cohen,グレッグ・コーエン
Joe Gilgun,ジョセフ・ギルガン
Sufism,スーフィズム
Rising Force,ライジング・フォース
Penthouse,ペントハウス
Vladimir Tributs,ヴラジーミル・トリーブツ
Almaty Tower,アルマアタタワー
Reich,ライヒ
Clifford Irving,クリフォード・アーヴィング
Vincent Peillon,ヴァンサン・ペイヨン
Setting Sons,セッティング・サンズ
Guillaume Rondelet,ギヨーム・ロンドレ
Joe Spinell,ジョー・スピネル
John Blenkinsop,ジョン・ブレンキンソップ
David Freese,デビッド・フリース
Richard Grieco,リチャード・グリエコ
Kristen Alderson,クリステン・オルダーソン
Maxtor,マックストア
Obafemi Awolowo,オバフェミ・アウォロウォ
Ivo Papazov,イヴォ・パパゾフ
Jacob Viner,ジェイコブ・ヴァイナー
Rafael Osuna,ラファエル・オスナ
Davide Appollonio,ダヴィデ・アッポローニオ
Lewis Arquette,ルイス・アークエット
Jean Graczyk,ジャン・グラチィク
Gazebo,ガゼボ
Leadenhall Market,レドンホール・マーケット
Spy School,スパイ・スクール
Clifford Curzon,クリフォード・カーゾン
Brains,ブレインズ
Xavier Herbert,ザビア・ハーバート
Ariel Pestano,アリエル・ペスタノ
Himalayacetus,ヒマラヤケトゥス
Karl Verner,カール・ヴェルナー
Throttle,スロットル
Talisca,アンデルソン・ソウザ・コンセイソン
Pat Crerand,パット・クレランド
Group TAC,グループ・タック
John Pankow,ジョン・パンコウ
Max Azria,マックス・アズリア
Michiel Mol,ミッシェル・モル
Osmond Fisher,オズモンド・フィシャー
Louis Vola,ルイ・ヴォラ
Vito Antuofermo,ビト・アンツォフェルモ
Jack Cust,ジャック・カスト
Rick Mears,リック・メアーズ
Johan Agrell,ヨハン・アグレル
Uxue Barkos,ウシュエ・バルコス
Red Holzman,レッド・ホルツマン
Nicolas Trigault,ニコラ・トリゴー
Blacklight,ブラックライト
Nate Thurmond,ネイト・サーモンド
Robert Kirshner,ロバート・キルシュナー
Eric Hilgendorf,エリック・ヒルゲンドルフ
Charles Wuorinen,チャールズ・ウォリネン
Michael Dokes,マイケル・ドークス
Ken Ishii,ケン・イシイ
Matt Ridley,マット・リドレー
Tim Mayotte,ティム・メイヨット
Cartagena,カルタヘナ
Tame Impala,テーム・インパラ
Frank Sedgman,フランク・セッジマン
Forbes March,フォーブス・マーチ
Nick Lowe,ニック・ロウ
Neurofilament,ニューロフィラメント
Charles Groves,チャールズ・グローヴズ
Alfio Contini,アルフィーオ・コンティーニ
Gilbert Harman,ギルバート・ハーマン
Derek Parfit,デレク・パーフィット
Dynamite Kid,ダイナマイト・キッド
Carl Craig,カール・クレイグ
Gnathology,ナソロジー
Frank Damrosch,フランク・ダムロッシュ
Bryan Herta,ブライアン・ハータ
Ford Edge,フォード・エッジ
Samuel Cunard,サミュエル・キュナード
Alberto Puig,アルベルト・プーチ
Joe Ball,ジョー・ボール
Frew McMillan,フルー・マクミラン
Harald Zwart,ハラルド・ズワルト
Jock Sturges,ジョック・スタージェス
Gregory Blaxland,グレゴリー・ブラックスランド
Beneteau,ベネトウ
Jason Niblett,ジェイソン・ニブレット
Heartbeat City,ハートビート・シティ
Gallura,ガッルーラ
Stuart Symington,スチュアート・サイミントン
Howard Rheingold,ハワード・ラインゴールド
Estrane,エストラン
Leon Pinsker,レオン・ピンスケル
Louis Aubert,ルイ・オベール
Leon Knopoff,レオン・ノポフ
Vesselin Stoykov,ヴェセリン・ストイコフ
Mundaka Upanishad,ムンダカ・ウパニシャッド
Luciano Leguizamón,フェリクス・レギサモン
Enrico Battaglin,エンリーコ・バッタリン
Pantnagar,パントナガル
Natalia Shaposhnikova,ナタリア・シャポシュニコワ
Jacob Vargas,ジェイコブ・バルガス
Tim Gullikson,ティム・ガリクソン
Benin,ベナン
Thurston Dart,サーストン・ダート
Freya Aelbrecht,フレヤ・アールブレヒト
Stanick Jeannette,スタニック・ジャネット
William Duell,ウィリアム・デュエル
Chris Byrd,クリス・バード
Allen Toussaint,アラン・トゥーサン
Yuri Shaporin,ユーリ・シャポーリン
Earl Wild,アール・ワイルド
Highlife,ハイライフ
Olaf Manthey,オラフ・マンタイ
Oliver Campbell,オリバー・キャンベル
Pinchas Steinberg,ピンカス・スタインバーグ
Sulindac,スリンダク
Tata Steel,タタ・スチール
Herbert Howells,ハーバート・ハウエルズ
Walter Payton,ウォルター・ペイトン
Günther Viezenz,ギュンター・フィーツェン
Parisina Malatesta,パリシーナ・マラテスタ
Ernest Tubb,アーネスト・タブ
Sylvia Sass,シャシュ・シルビア
Boaz Kramer,ボアズ・クレーメル
Donovan McNabb,ドノバン・マクナブ
Dark Sector,ダークセクター
Küstrin,キュストリン
Oleg Novitskiy,オレッグ・ノヴィツキー
Southeastern Conference,サウスイースタン・カンファレンス
Matt Leinart,マット・ライナート
Muladi,ムラディ
Jan Zaveck,ジャン・ザベック
Dallas Braden,ダラス・ブレイデン
Fischer Black,フィッシャー・ブラック
Stardust Crusaders,スターダストクルセイダース
Maurice Thiriet,モーリス・ティリエ
Gazimestan,コソヴォ・ポリェ
Henry Dearborn,ヘンリー・ディアボーン
Lyle Mays,ライル・メイズ
Ariel Montenegro,アリエル・モンテネグロ
Miko Hughes,ミコ・ヒューズ
Paul Wekesa,ポール・ウェケサ
Cory Jane,コーリー・ジェーン
Taras Stepanenko,タラス・ステパネンコ
Richard Basehart,リチャード・ベイスハート
Luigi Rolando,ルイジ・ローランド
Harry Gallatin,ハリー・ギャラティン
Vilmos Zsigmond,ヴィルモス・スィグモンド
Lennox Miller,レノックス・ミラー
Vladimir Shcherbachov,ウラディーミル・シチェルバチョフ
Mal Anderson,マルコム・アンダーソン
Mary Seacole,メアリ・シーコール
Maruti Suzuki,マルチ・スズキ・インディア
Peyton Randolph,ペイトン・ランドルフ
Frank Parker,フランク・パーカー
Jim Nabors,ジム・ネイバース
Julian Symons,ジュリアン・シモンズ
Walter Rabl,ヴァルター・ラブル
Roland Sandberg,ローランド・サンドベリ
Fucoxanthin,フコキサンチン
Tony Zale,トニー・ゼール
Peglio,ペーリオ
Alexander Pomerantsev,アレクサンドル・パメラーンツェフ
Warren Farrell,ワレン・ファレル
Johan Theorin,ヨハン・テオリン
Metroad,メトロード
Commando Leopard,コマンドー・レオパルド
Lorenzo Melgarejo,ロレンソ・メルガレホ
Eddie Dawkins,エドワード・ドーキンス
Botswana,ボツワナ
Roni Size,ロニ・サイズ
Eion Bailey,アイオン・ベイリー
Leonardo Ponzio,レオナルド・ポンシオ
Fiat Dino,フィアット・ディーノ
Theodor Geiger,テオドール・ガイガー
Yevgeny Zavoisky,イェフゲニィー・ザヴォイスキー
Tiffany Porter,ティファニー・ポーター
Road Atlanta,ロード・アトランタ
Mazda Capella,マツダ・カペラ
Oxirene,オキシレン
Sexy Parodius,セクシーパロディウス
Kulcha,クルチャ
Lior Refaelov,リオル・ラファエロフ
Pino Donaggio,ピノ・ドナッジオ
Paddy McCourt,パトリック・マッコート
David Jason,デヴィッド・ジェイソン
Matthew Webb,マシュー・ウェッブ
Graeme McDowell,グレーム・マクドウェル
Willowtip Records,ウィローティプ・レコード
Unikont,ユニコンタ
Lisa Thomsen,リザ・トムゼン
Eduard Weiter,エドゥアルト・ヴァイター
Martin Plowman,マーティン・プロウマン
Yowie,ヨーウィー
Danny Manning,ダニー・マニング
Len Bias,レン・バイアス
Maurice Cheeks,モーリス・チークス
Lamar Trotti,ラマー・トロッティ
Phantasy Star,ファンタシースターシリーズ
Jackie Mittoo,ジャッキー・ミットゥ
Khalid Skah,ハリド・スカー
Bruno Parma,ブルーノ・パルマ
Joseph Klausner,ヨーゼフ・クラウスナー
Jim Pollard,ジム・ポラード
Theodor Loos,テオドル・ロース
Leo Lionni,レオ・レオニ
Martin Codax,マルティン・コダス
Chatrichalerm Yukol,チャートリーチャルーム・ユコン
Opel Senator,オペル・セネター
Lucien Rebatet,リュシアン・ルバテ
Darrell Arthur,ダレル・アーサー
Tadeusz Szeligowski,タデウシュ・シェリゴフスキ
James Duval,ジェームズ・デュヴァル
Lev Karakhan,レフ・カラハン
Ulf Stark,ウルフ・スタルク
Yoel Levi,ヨエル・レヴィ
Urban Reign,アーバンレイン
Castres Olympique,カストル・オランピック
Robert Sacre,ロバート・サクレ
Aleksandr Ryazantsev,アレクサンドル・リャザンツェフ
Al Matthews,アル・マシューズ
Wikinews,ウィキニュース
Gemma Gibbons,ジェマ・ギボンズ
Lance Storm,ランス・ストーム
Terrorizer,テロライザー
Joseph Mendelssohn,ヨーゼフ・メンデルスゾーン
Matt Harpring,マット・ハープリング
Cloakroom,クロークルーム
Handley Page,ハンドレページ
Stavros Niarchos,スタブロス・ニアルコス
Koloa Talake,コロア・タラケ
Storch,シュトルヒ
Corey Burton,コーリー・バートン
Emanuel Goldberg,エマヌエル・ゴルトベルク
Cuttino Mobley,カッティノ・モブリー
Nathan Levinson,ネイサン・レヴィンソン
Jeremy Kemp,ジェレミー・ケンプ
Alesso,アレッソ
Kilgore Trout,キルゴア・トラウト
Bruno Heller,ブルーノ・ヘラー
Neil LaBute,ニール・ラビュート
Tiago Prado,チアゴ・プラド・ノゲイラ
Thomas Diethart,トーマス・ディートハルト
Ekpe Udoh,エクペ・ウドー
Maurice Ronet,モーリス・ロネ
Weyoun,ウェイユン
Matthias Dolderer,マティアス・ドルダラー
Freddie Young,フレディ・ヤング
Artis Gilmore,アーティス・ギルモア
Amarilis Savón,アマリリス・サボン
Lawrence Rooke,ローレンス・ルーク
Laudelino Cubino,ラウデリーノ・クビノ
Julio Zuleta,フリオ・ズレータ
Gitanes,ジタン
Emmanuel Nunes,エマヌエル・ヌネス
Samuele Papi,サムエル・パピ
Charles Renard,シャルル・ルナール
Luigi Mastrangelo,ルイジ・マストランジェロ
Ellison,エリソン
Rick Genest,リック・ジェネスト
Nansana,ナンサナ
Elisabeth Rotten,エリザベート・ロッテン
Yngvi,ユングヴィ
Alclofenac,アルクロフェナク
Burkina Faso,ブルキナファソ
Percy Hobart,パーシー・ホバート
Frank Loesser,フランク・レッサー
Washington Roebling,ワシントン・ローブリング
Rafael Azcona,ラファエル・アスコナ
Joseph Decaisne,ジョセフ・ドケーヌ
Stuart Rosenberg,スチュアート・ローゼンバーグ
Javiera Mena,ハビエラ・メナ
Kepa Junkera,ケパ・フンケラ
Birgit Thumm,ビルギト・トゥム
Jean Eustache,ジャン・ユスターシュ
Michelangelo Rossi,ミケランジェロ・ロッシ
Elliot Cowan,エリオット・コーワン
Salim Arrache,サリム・アラシェ
Harissa,ハリッサ
Ann Curry,アン・カリー
Kutchicetus,クッチケトゥス
Sergei Kopylov,セルゲイ・コピロフ
Trell Kimmons,トレル・キモンズ
Bruno Junk,ブルーノ・ユンク
Sergei Tumansky,セルゲイ・トゥマーンスキー
Pyotr Nesterov,ピョートル・ネステロフ
Sears Holdings,シアーズ・ホールディングス
Tex Ritter,テックス・リッター
Odranci,オドランツィ
Dieter Mann,ディーター・マン
Luca Francesconi,ルカ・フランチェスコーニ
Farley Mowat,ファーレイ・モウワット
Serena Deeb,セリーナ・ディーブ
William Zabka,ウィリアム・ザブカ
Douglas Bostock,ダグラス・ボストック
Ivan Passer,イヴァン・パッセル
Mikhail Rudy,ミハイル・ルディ
Richard Perle,リチャード・パール
Nicolas Duvauchelle,ニコラ・デュヴォシェル
William Empson,ウィリアム・エンプソン
Albuquerque Isotopes,アルバカーキ・アイソトープス
Great Basin,グレートベースン
Plane,プレーン
David Torn,デヴィッド・トーン
Julian Scriabin,ジュリアン・スクリャービン
Tommy Guerrero,トミー・ゲレロ
Steelheart,スチールハート
Oliver Stapleton,オリヴァー・ステイプルトン
Sergio Araujo,セルヒオ・アラウホ
Edward Burtynsky,エドワード・バーティンスキー
Juan Simón,ファン・シモン
Michael Schumacher,ミハエル・シューマッハ
Terence Blanchard,テレンス・ブランチャード
Nicholas Hytner,ニコラス・ハイトナー
Jon Halliday,ジョン・ハリディ
Michael Kogan,ミハエル・コーガン
Lewis Hamilton,ルイス・ハミルトン
Luke Rockhold,ルーク・ロックホールド
Antonio Rüdiger,アントニオ・リュディガー
Nikoli,ニコリ
Robert Shea,ロバート・シェイ
Mentorship,メンタリング
Dany Verlinden,ダニー・ヴェルリンデン
Movistar,モビスター
Clarence Oldfield,クラレンス・オールドフィールド
Lance Berkman,ランス・バークマン
Andreas Nischwitz,アンドレアス・ニシュヴィッツ
Feakle,フィークル
Nikolai Nebogatov,ニコライ・ネボガトフ
Josh Pence,ジョシュ・ペンス
Oussama Darragi,ウサマ・ダラギ
Nanomaterials,ナノマテリアル
Bob Keppel,ボビー・ケッペル
Howard Devoto,ハワード・ディヴォート
Trebbiano,トレッビアーノ
Velian Hill,ウェリア
Padma Choling,ペマ・ティンレー
Burundi,ブルンジ
Mal Evans,マル・エヴァンズ
Son Sen,ソン・セン
Dawon,ドゥン
Jeff Monson,ジェフ・モンソン
Zangief,ザンギエフ
Greg Palast,グレッグ・パラスト
Matt Serra,マット・セラ
Josiah Ng,ジョサイア・ヌグ
Paul Reeves,ポール・リーブス
Kerry Wood,ケリー・ウッド
Juan Iturbe,フアン・マヌエル・イトゥルベ
Davis Phinney,デイヴィス・フィニー
Goodison Park,グディソン・パーク
Ruggero Maccari,ルッジェーロ・マッカリ
Cahal Pech,カル・ペチ
Evgeny Davydov,エフゲニー・ダビドフ
Hugh Padgham,ヒュー・パジャム
Lawrence Stone,ローレンス・ストーン
Lamanai,ラマナイ
Greeley Estates,グリーリー・エステイツ
Snow Dogs,スノー・ドッグ
Elmina,エルミナ
Continental Express,コンチネンタル・エクスプレス
Thomas Tomkins,トマス・トムキンズ
Mustafa Mahmoud,ムスタファ ・マフムード
Kritosaurus,クリトサウルス
Serpent Mound,サーペント・マウンド
Sahib Shihab,サヒブ・シハブ
Nicolas Grenon,ニコラ・グルノン
Malaguti,マラグーティ
Warburg,ヴァールブルク
Jan Jelinek,ヤン・イェリネック
Gonzalo Bergessio,ゴンサロ・ベルヘッシオ
Euromast,ユーロマスト
Hesham Mesbah,ヘシャム・メシバ
Carl Enckell,カール・エンケル
Stevie Salas,スティーヴィー・サラス
Jacopo Sala,ヤコポ・サーラ
Efren Ramirez,エフレン・ラミレッツ
Rufus Beck,ルーファス・ベック
Owney Madden,オウニー・マドゥン
Elagabalium,エラガバリウム
Timur Kapadze,ティムル・カパーゼ
Keylor Navas,ケイロル・ナバス
Tailhook,アレスティング・フック
Sebastian Eriksson,セバスティアン・エリクソン
Krog,クローグ
Burma Plate,ビルマプレート
Lazare Saminsky,ラザール・サミンスキー
Junior Fernandes,ジュニオール・フェルナンデス
Joan Oriol,ジョアン・オリオル
Michael Essien,マイケル・エッシェン
Henry Purcell,ヘンリー・パーセル
Everard Home,エヴァラード・ホーム
Hurricane Stan,ハリケーン・スタン
Alexander Spendiaryan,アレクサンドル・スペンジアリャン
Harry Kane,ハリー・ケイン
Elmer Diktonius,エルメル・ディクトニウス
Capri Sun,カプリソーネ
Sonic Generations,ソニック ジェネレーションズ
Dan Mindel,ダニエル・ミンデル
Tincture,チンキ
Maicon Marques,マイコン・マルケス・ビテンコウト
Albert Heilmann,アルベルト・ハイルマン
Yngvar Bryn,イングバル・ブリン
Klaus Fesser,クラウス・フェッサー
Johannes Wilsing,ヨハネス・ヴィルジング
Guilherme Marinato,ギリェルメ・アルヴィム・マリナト
Daniel Simon,ダニエル・サイモン
Tillmann Uhrmacher,ティルマン・ウルマッハー
Susanne Lautenbacher,ズザーネ・ラウテンバッハー
Eberhard Otto,エーベルハルト・オットー
Johnny Tapia,ジョニー・タピア
Fritz Heichelheim,フリッツ・ハイヒェルハイム
KRISS Vector,クリス ヴェクター
Ernst Forsthoff,エルンスト・フォルストホフ
Illy,イッリカッフェ
Ilse Junkermann,イルゼ・ユンカーマン
Mexico,メキシコ
Marco Sandy,マルコ・アントニオ・サンディ
Thermae Romae,テルマエ・ロマエ
Frederick Mayer,フレデリック・マイヤー
Wolfgang Porsche,ヴォルフガング・ポルシェ
Amelie Beese,メリ・ベーゼ
Kurt Kusenberg,クルト・クーゼンベルク
Francesco Datini,フランチェスコ・ディ・マルコ・ダティーニ
Karl Schapper,カール・シャッパー
Jack Beresford,ジャック・ベレスフォード
Alexandre Imperatori,アレキサンドレ・インペラトーリ
Joachim Helbig,ヨアヒム・ヘルビッヒ
Christiane Berger,クリスティアーネ・ベルガー
Rainer Bock,ライナー・ボック
SuperHeavy,スーパーヘヴィ
Lancelot Royle,ランスロット・ロイル
Don Meineke,ドン・マイネケ
Genoese,ジェノヴェーゼ
Santo,エル・サント
Jan Tarnowski,ヤン・タルノフスキ
Chris Leben,クリス・リーベン
Jack Purcell,ジャック・パーセル
Storstockholms Lokaltrafik,ストールストックホルムス・ロカールトラフィーク
Pablo Larios,パブロ・ラリオス
Herbertus Bikker,ヘルベルトゥス・ビッカー
Belep,ベレップ
Trinitite,トリニタイト
Francis Greenway,フランシス・グリーンウェイ
MareNostrum,マレノストルム
Sacha Vierny,サッシャ・ヴィエルニ
William Higinbotham,ウィリアム・ヒギンボーサム
Taken,テイクン
Vennemann,ヴェネマン
Oswaldo Vizcarrondo,オスワルド・ビスカロンド
Tim Sherwood,ティム・シャーウッド
Anders Osborne,アンダース・オズボーン
Theodore Lyman,セオドア・ライマン
Fredy Montero,フレディ・モンテーロ
Kenny Lofton,ケニー・ロフトン
Sergei Mozyakin,セルゲイ・モジャーキン
Omero Antonutti,オメロ・アントヌッティ
Peter Guber,ピーター・グーバー
Harvey Logan,キッド・カーリー
Yu Rongguang,ユー・ロングァン
Dapaong,ダパング
Taboadela,タボアデーラ
Norma Jean,ノーマ・ジーン
Charles Hodge,チャールズ・ホッジ
Sergio Bianchetto,セルジョ・ビアンケット
Comoros,コモロ
Oroetus,オロイテス
Georgios Anninos,ゲオルギオス・アニノス
Petar Stoychev,ペタル・ストイチェフ
Jay Pharoah,ジェイ・ファロー
Tom Six,トム・シックス
Matt Shively,マット・シヴリー
Rory McCann,ロリー・マッキャン
Mac Danzig,マック・ダンジグ
Ilmari,イルマリ
Sir Ector,サー・エクター
Scheldeprijs,スヘルデプライス
Stiletto,スティレット
Hipparion,ヒッパリオン
Goujounac,グジュナック
Turbomeca Palas,チュルボメカ パラス
Microbat,ココウモリ
Aldo Leopold,アルド・レオポルド
Al Thornton,アル・ソーントン
George Crook,ジョージ・クルック
Chuck Rainey,チャック・レイニー
Joseph Galibardy,ジョセフ・ガリバルディ
Michael Cooper,マイケル・クーパー
David Cotterill,デイビッド・コッテリル
Hubert Dreyfus,ヒューバート・ドレイファス
Warped Tour,ワープド・ツアー
Edvard,エドヴァルド
Maurice Binder,モーリス・ビンダー
Christopher Tellefsen,クリストファー・テレフセン
Chakram,チャクラム
Matt Hamill,マット・ハミル
Matteo Trentin,マッテオ・トレンティン
Lorenzo Mattotti,ロレンツォ・マトッティ
Buster Posey,バスター・ポージー
Dejan Jakovic,デヤン・ヤコヴィッチ
Stewart Brand,スチュアート・ブランド
Niels Fredborg,ニールス・フレッドボーグ
Doug Reinhardt,ダグ・ラインハート
Viktor Kapitonov,ヴィクトル・カピトノフ
Curtsey,カーテシー
Gary Ackerman,ゲイリー・アッカーマン
Philip Habib,フィリップ・チャールズ・ハビブ
Nicholas Kristof,ニコラス・クリストフ
Bryce Davison,ブライス・デイヴィソン
Aleksandr Gauk,アレクサンドル・ガウク
Vicente Trueba,ビセンテ・トルエバ
Mansa Konko,マンサ・コンコ
Alain Bondue,アラン・ボンデュー
Siam Paragon,サイアム・パラゴン
Juanele,フアン・カスターニョ・キロス
Don Drysdale,ドン・ドライスデール
Sergei Lemeshev,セルゲイ・レメシェフ
Luigi Lanzi,ルイジ・ランツィ
Kevin Cordón,ケビン・コルドン
Mike Elizondo,マイク・エリゾンド
Anteater,アリクイ
Manuel Olivares,マヌエル・オリバレス
Buonamico Buffalmacco,ブオナミーコ・ブファルマッコ
Pentagon Papers,ペンタゴン・ペーパーズ
Carles Planas,カルレス・プラナス
Hayle Ibrahimov,ハイレ・イブラヒモフ
David Seidler,デヴィッド・サイドラー
Gaetano Brunetti,ガエターノ・ブルネッティ
Oren Smadja,オレン・スマジャ
Edmar Bernardes,エジマール・ベルナルデス・ドス・サントス
Randall Jarrell,ランダル・ジャレル
Valentina,ヴァレンティーナ
Gioachino Rossini,ジョアキーノ・ロッシーニ
Patrick Reiter,パトリック・ライター
Kingsley Dunham,キングスレー・チャールズ・ダナム
Sam Ferris,サミュエル・フェリス
Wellington Martins,ウェリントン・アパレシード・マルティンス
Olfa,オルファ
David Duval,デビッド・デュバル
Egosurfing,エゴサーチ
Slater Martin,スレーター・マーティン
Alkmaar,アルクマール
Leonardo Ulloa,レオナルド・ウジョア
George Steele,ジョージ・スティール
Victor Argo,ヴィクター・アルゴ
Ernst Schneppenhorst,エルンスト・シュネッペンホルスト
Studebaker Avanti,スチュードベーカー・アヴァンティ
Eyehategod,アイヘイトゴッド
Paul George,ポール・ジョージ
Tristan Thompson,トリスタン・トンプソン
Wilm Weppelmann,ヴィルム・ヴェッペルマン
Alexandru Bourceanu,アレクサンドル・ボウルチェアヌ
Midland Metro,ミッドランド・メトロ
Todd Wellemeyer,トッド・ウェルマイヤー
Vik Sahay,ヴィク・サヘイ
Parmigiana,パルミジャーナ
Gabriel Mann,ガブリエル・マン
Dustin Diamond,ダスティン・ダイアモンド
Petr Korbel,ピーター・コルベル
Ilemi Triangle,イレミ・トライアングル
Alfredo Giannetti,アルフレード・ジャンネッティ
Maurice Delage,モーリス・ドラージュ
Bunyip,バニップ
Vini Reilly,ヴィニ・ライリー
Patrick Bristow,パトリック・ブリストー
Dark Savior,ダークセイバー
Dodge Durango,ダッジ・デュランゴ
Santo António,サント・アントニオ
Caudillo,カウディーリョ
Serbian Cup,セルビア・カップ
Rube Ferns,ジム・ファーンズ
Chrysin,クリシン
Ingolf Dahl,インゴルフ・ダール
Michael Bisping,マイケル・ビスピン
Shining Wisdom,シャイニング・ウィズダム
William Keeling,ウィリアム・キーリング
Shane Perkins,シェーン・パーキンス
Guy Patin,ギー・パタン
Eliica,エリーカ
Edoardo Chiossone,エドアルド・キヨッソーネ
Qatargas,カタールガス
Sir Creek,サー・クリーク
Danny Sugerman,ダニー・シュガーマン
Marius Alexe,マリウス・アレクセ
Jim Fixx,ジム・フィックス
A Teixeira,ア・テイシェイラ
Esai Morales,イーサイ・モラレス
Shaun Sipos,ショーン・サイポス
Eros Pisano,エロス・ピサーノ
Pierre Bec,ピエール・ベック
Jason Bay,ジェイソン・ベイ
Lak Mueang,ラックムアン
Apicius,アピシウス
Les Cayemites,カイミート
Xitole,シトーレ
Vilarmaior,ビラルマイヨール
Negril,ネグリル
Heiner Lauterbach,ハイナー・ローターバッハ
Sidkeong Namgyal,シケオン・ナムゲル
Mutai,ムタイ
William Joppy,ウィリアム・ジョッピー
Attila Elek,エレク・アティッラ
Talal Mansour,タラル・マンスール
Lucien Herr,ルシアン・エール
Liuboml,リュボームリ
Robert Kidiaba,ムテバ・キディアバ
Maurice Ohana,モーリス・オアナ
William Hovell,ウィリアム・ホヴェル
Jan Syrový,ヤン・スィロヴィ
Tina Brooks,ティナ・ブルックス
Kyle Lowry,カイル・ロウリー
Norman Tokar,ノーマン・トーカー
Joe Liggins,ジョー・リギンス
Maurice Schilles,モリス・シユ
Karel Kaplan,カレル・カプラン
Phillips Brooks,フィリップス・ブルックス
Konjic,コニツ
Rodolfo Biagi,ロドルフォ・ビアジ
Deadly Friend,デッドリー・フレンド
Frank Verner,ウィリアム・ヴァーナー
Missile,ミサイル
Stuart Heisler,スチュアート・ヘイスラー
Overflow,オーバーフロー
Bioburden,バイオバーデン
Marine,マリン
Gerboise Bleue,ジェルボアーズ・ブルー
Carlos Calado,カルロス・カラド
Nick Fury,ニック・フューリー
Jero,ジェロ
Alex Rocco,アレックス・ロッコ
Eli Craig,イーライ・クレイグ
Marcus Ericsson,マーカス・エリクソン
Evgeny Lovchev,エフゲニー・ロフチェフ
Ishak Belfodil,イシャク・ベルフォディル
Yorgos Lanthimos,ヨルゴス・ランティモス
Yegorov,エゴロフ
Mick Audsley,ミック・オーズリー
Jaime Castrillón,ハイメ・カストリジョン
Bambang Pamungkas,バンバン・パムンカス
Oileus,オイレウス
Joe Ingles,ジョー・イングルス
Susana Harp,スサナ・ハープ
Tannaim,タンナーイーム
Mario Pilati,マリオ・ピラティ
Gresini Racing,グレシーニ・レーシング
Sarit Thanarat,サリット・タナラット
Margaret Whitton,マーガレット・ホイットン
Inductrack,インダクトラック
Albisaurus,アルビサウルス
Krzysztof Urbanski,クシシュトフ・ウルバンスキ
Allen Tate,アレン・テイト
Robbie Earle,ロビー・アール
Darren Barr,ダレン・バー
Campeonato Paraense,カンピオナート・パラエンセ
Nikolai Sidelnikov,ニコライ・シデルニコフ
Blues,ブルース
San Antonio,サンアントニオ
Pyotr Kakhovsky,ピョートル・カホフスキー
Jamie Dornan,ジェイミー・ドーナン
Robert Asprin,ロバート・アスプリン
Impactite,インパクタイト
Curtana,カーテナ
Carlton Centre,カールトン・センター
Owen Davidson,オーウェン・デビッドソン
Saul Rubinek,ソウル・ルビネック
Phil Dent,フィル・デント
Hollywood Bowl,ハリウッド・ボウル
Sylvain Guintoli,シルバン・ギュントーリ
Robert Eenhoorn,ロバート・エーンホーン
Ron Leibman,ロン・リーブマン
Tampon,タンポン
Chevrolet Montana,シボレー・モンタナ
Sebastian Vrancx,セバスチャン・ヴランクス
Giovanni Cariani,ジョヴァンニ・カリアーニ
Alessio Scarpi,アレッシオ・スカルピ
Nature Genetics,ネイチャー ジェネティクス
Thiago Heleno,チアゴ・エレーノ・エンリケ・フェレイラ
Louis Mermaz,ルイ・メルマズ
Flamenco,フラメンコ
Skull Murphy,スカル・マーフィー
Nikolay Latyshev,ニコライ・ガブリロヴィッチ・ラティシェフ
Kyle Eastwood,カイル・イーストウッド
Paulie Ayala,ポーリー・アヤラ
Sevillanas,セビジャーナス
David Maslanka,デイヴィッド・マスランカ
Ceferino Garcia,セフェリノ・ガルシア
Zautbek Turisbekov,ザウトベク・トゥリスベコフ
Hippolyte Pixii,ヒポライト・ピクシー
Pietari Inkinen,ピエタリ・インキネン
Vincent Kipruto,ヴィンセント・キプルト
Aleksandra Pasynkova,アレクサンドラ・パシンコワ
Regnenses,レグネンセス
Hart Bochner,ハート・ボックナー
